date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:22:38	24854/24854	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Oct%202018%2018:51:56%20GMT	https://colorlib.com/preview/theme/klift/index.html	C:/My%20Web%20Sites/website1/colorlib.com/preview/theme/klift/index.html	(from )
16:22:38	73/73	---MCZ	200	added ('OK')	text/plain	etag:W/%22526e4e2b-5e%22	https://colorlib.com/robots.txt		(from )
16:22:39	9467/9467	---MCZ	200	added ('OK')	text/css	etag:W/%225bbba761-24fb%22	https://colorlib.com/preview/theme/klift/css/open-iconic-bootstrap.min.css	C:/My%20Web%20Sites/website1/colorlib.com/preview/theme/klift/css/open-iconic-bootstrap.min.css	(from https://colorlib.com/preview/theme/klift/index.html)
16:22:39	73641/73641	---MCZ	200	added ('OK')	text/css	etag:W/%225bbba758-11fa9%22	https://colorlib.com/preview/theme/klift/css/animate.css	C:/My%20Web%20Sites/website1/colorlib.com/preview/theme/klift/css/animate.css	(from https://colorlib.com/preview/theme/klift/index.html)
16:22:40	3440/3440	---MCZ	200	added ('OK')	text/css	etag:W/%225bbba762-d70%22	https://colorlib.com/preview/theme/klift/css/owl.carousel.min.css	C:/My%20Web%20Sites/website1/colorlib.com/preview/theme/klift/css/owl.carousel.min.css	(from https://colorlib.com/preview/theme/klift/index.html)
16:22:41	965/965	---MCZ	200	added ('OK')	text/css	etag:W/%225bbba762-3c5%22	https://colorlib.com/preview/theme/klift/css/owl.theme.default.min.css	C:/My%20Web%20Sites/website1/colorlib.com/preview/theme/klift/css/owl.theme.default.min.css	(from https://colorlib.com/preview/theme/klift/index.html)
16:22:42	6950/6950	---MCZ	200	added ('OK')	text/css	etag:W/%225bbba761-1b26%22	https://colorlib.com/preview/theme/klift/css/magnific-popup.css	C:/My%20Web%20Sites/website1/colorlib.com/preview/theme/klift/css/magnific-popup.css	(from https://colorlib.com/preview/theme/klift/index.html)
16:22:43	25983/25983	---MCZ	200	added ('OK')	text/css	etag:W/%225bbba757-657f%22	https://colorlib.com/preview/theme/klift/css/aos.css	C:/My%20Web%20Sites/website1/colorlib.com/preview/theme/klift/css/aos.css	(from https://colorlib.com/preview/theme/klift/index.html)
16:22:44	46816/46816	---MCZ	200	added ('OK')	text/css	etag:W/%225bbba760-b6e0%22	https://colorlib.com/preview/theme/klift/css/ionicons.min.css	C:/My%20Web%20Sites/website1/colorlib.com/preview/theme/klift/css/ionicons.min.css	(from https://colorlib.com/preview/theme/klift/index.html)
16:22:44	17945/17945	---MCZ	200	added ('OK')	text/css	etag:W/%225bbba758-4619%22	https://colorlib.com/preview/theme/klift/css/bootstrap-datepicker.css	C:/My%20Web%20Sites/website1/colorlib.com/preview/theme/klift/css/bootstrap-datepicker.css	(from https://colorlib.com/preview/theme/klift/index.html)
16:22:45	1588/1588	---MCZ	200	added ('OK')	text/css	etag:W/%225bbba760-634%22	https://colorlib.com/preview/theme/klift/css/jquery.timepicker.css	C:/My%20Web%20Sites/website1/colorlib.com/preview/theme/klift/css/jquery.timepicker.css	(from https://colorlib.com/preview/theme/klift/index.html)
16:22:46	1219/1219	---MCZ	200	added ('OK')	text/css	etag:W/%225bbba75a-4c3%22	https://colorlib.com/preview/theme/klift/css/flaticon.css	C:/My%20Web%20Sites/website1/colorlib.com/preview/theme/klift/css/flaticon.css	(from https://colorlib.com/preview/theme/klift/index.html)
16:22:47	79875/79875	---MCZ	200	added ('OK')	text/css	etag:W/%225bbba75f-13803%22	https://colorlib.com/preview/theme/klift/css/icomoon.css	C:/My%20Web%20Sites/website1/colorlib.com/preview/theme/klift/css/icomoon.css	(from https://colorlib.com/preview/theme/klift/index.html)
16:22:48	234819/234819	---MCZ	200	added ('OK')	text/css	etag:W/%225bbba769-39543%22	https://colorlib.com/preview/theme/klift/css/style.css	C:/My%20Web%20Sites/website1/colorlib.com/preview/theme/klift/css/style.css	(from https://colorlib.com/preview/theme/klift/index.html)
16:22:49	16800/16800	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Oct%202018%2018:51:53%20GMT	https://colorlib.com/preview/theme/klift/about.html	C:/My%20Web%20Sites/website1/colorlib.com/preview/theme/klift/about.html	(from https://colorlib.com/preview/theme/klift/index.html)
16:22:50	10835/10835	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Oct%202018%2018:51:58%20GMT	https://colorlib.com/preview/theme/klift/project.html	C:/My%20Web%20Sites/website1/colorlib.com/preview/theme/klift/project.html	(from https://colorlib.com/preview/theme/klift/index.html)
16:22:51	12088/12088	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Oct%202018%2018:51:59%20GMT	https://colorlib.com/preview/theme/klift/services.html	C:/My%20Web%20Sites/website1/colorlib.com/preview/theme/klift/services.html	(from https://colorlib.com/preview/theme/klift/index.html)
16:22:51	11224/11224	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Oct%202018%2018:51:55%20GMT	https://colorlib.com/preview/theme/klift/blog.html	C:/My%20Web%20Sites/website1/colorlib.com/preview/theme/klift/blog.html	(from https://colorlib.com/preview/theme/klift/index.html)
16:22:52	8984/8984	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Oct%202018%2018:51:56%20GMT	https://colorlib.com/preview/theme/klift/contact.html	C:/My%20Web%20Sites/website1/colorlib.com/preview/theme/klift/contact.html	(from https://colorlib.com/preview/theme/klift/index.html)
16:22:54	298888/298888	---M--	200	added ('OK')	image/jpeg	etag:%225bbba77f-48f88%22	https://colorlib.com/preview/theme/klift/images/bg_1.jpg	C:/My%20Web%20Sites/website1/colorlib.com/preview/theme/klift/images/bg_1.jpg	(from https://colorlib.com/preview/theme/klift/index.html)
16:22:55	427674/427674	---M--	200	added ('OK')	image/jpeg	etag:%225bbba77e-6869a%22	https://colorlib.com/preview/theme/klift/images/bg_2.jpg	C:/My%20Web%20Sites/website1/colorlib.com/preview/theme/klift/images/bg_2.jpg	(from https://colorlib.com/preview/theme/klift/index.html)
16:22:56	188045/188045	---M--	200	added ('OK')	image/jpeg	etag:%225bbba771-2de8d%22	https://colorlib.com/preview/theme/klift/images/about.jpg	C:/My%20Web%20Sites/website1/colorlib.com/preview/theme/klift/images/about.jpg	(from https://colorlib.com/preview/theme/klift/index.html)
16:22:58	461134/461134	---M--	200	added ('OK')	image/jpeg	etag:%225bbba787-7094e%22	https://colorlib.com/preview/theme/klift/images/bg_3.jpg	C:/My%20Web%20Sites/website1/colorlib.com/preview/theme/klift/images/bg_3.jpg	(from https://colorlib.com/preview/theme/klift/index.html)
16:22:58	118601/118601	---M--	200	added ('OK')	image/jpeg	etag:%225bbba79d-1cf49%22	https://colorlib.com/preview/theme/klift/images/work-1.jpg	C:/My%20Web%20Sites/website1/colorlib.com/preview/theme/klift/images/work-1.jpg	(from https://colorlib.com/preview/theme/klift/index.html)
16:22:59	74596/74596	---M--	200	added ('OK')	image/jpeg	etag:%225bbba7a0-12364%22	https://colorlib.com/preview/theme/klift/images/work-2.jpg	C:/My%20Web%20Sites/website1/colorlib.com/preview/theme/klift/images/work-2.jpg	(from https://colorlib.com/preview/theme/klift/index.html)
16:23:01	84606/84606	---M--	200	added ('OK')	image/jpeg	etag:%225bbba79f-14a7e%22	https://colorlib.com/preview/theme/klift/images/work-3.jpg	C:/My%20Web%20Sites/website1/colorlib.com/preview/theme/klift/images/work-3.jpg	(from https://colorlib.com/preview/theme/klift/index.html)
16:23:02	176348/176348	---M--	200	added ('OK')	image/jpeg	etag:%225bbba7a3-2b0dc%22	https://colorlib.com/preview/theme/klift/images/work-4.jpg	C:/My%20Web%20Sites/website1/colorlib.com/preview/theme/klift/images/work-4.jpg	(from https://colorlib.com/preview/theme/klift/index.html)
16:23:03	36090/36090	---M--	200	added ('OK')	image/jpeg	etag:%225bbba791-8cfa%22	https://colorlib.com/preview/theme/klift/images/person_1.jpg	C:/My%20Web%20Sites/website1/colorlib.com/preview/theme/klift/images/person_1.jpg	(from https://colorlib.com/preview/theme/klift/index.html)
16:23:04	47939/47939	---M--	200	added ('OK')	image/jpeg	etag:%225bbba795-bb43%22	https://colorlib.com/preview/theme/klift/images/person_2.jpg	C:/My%20Web%20Sites/website1/colorlib.com/preview/theme/klift/images/person_2.jpg	(from https://colorlib.com/preview/theme/klift/index.html)
